# x, y_true, y_pred
4.117647111415863037e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704788923263549805e+00
4.117647111415863037e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.322849869728088379e+00
4.117647111415863037e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.115471839904785156e-01
4.117647111415863037e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.708510637283325195e-01
4.705882370471954346e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.714536666870117188e-01
4.705882370471954346e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.121992588043212891e-01
4.705882370471954346e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.323564052581787109e+00
4.705882370471954346e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.705524563789367676e+00
4.705882370471954346e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058080196380615234e+00
4.705882370471954346e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.381247997283935547e+00
4.705882370471954346e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675040006637573242e+00
4.705882370471954346e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.939452171325683594e+00
4.705882370471954346e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.174475669860839844e+00
4.705882370471954346e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380106687545776367e+00
4.705882370471954346e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.556351661682128906e+00
4.705882370471954346e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.703221797943115234e+00
4.705882370471954346e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820721149444580078e+00
4.705882370471954346e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908848762512207031e+00
4.705882370471954346e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967596054077148438e+00
4.705882370471954346e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996954441070556641e+00
4.705882370471954346e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996917247772216797e+00
4.705882370471954346e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967485904693603516e+00
4.705882370471954346e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908666133880615234e+00
4.705882370471954346e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820467233657836914e+00
4.705882370471954346e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.702897787094116211e+00
4.705882370471954346e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.555959224700927734e+00
4.705882370471954346e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379650592803955078e+00
4.705882370471954346e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.173962354660034180e+00
4.705882370471954346e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.938884496688842773e+00
4.705882370471954346e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674411296844482422e+00
4.705882370471954346e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380544185638427734e+00
4.705882370471954346e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057294845581054688e+00
4.705882370471954346e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704679012298583984e+00
4.705882370471954346e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.322708010673522949e+00
4.705882370471954346e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.113742113113403320e-01
4.705882370471954346e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.706498384475708008e-01
5.294117927551269531e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.718449115753173828e-01
5.294117927551269531e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.125927686691284180e-01
5.294117927551269531e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.323956489562988281e+00
5.294117927551269531e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.705917119979858398e+00
5.294117927551269531e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058471202850341797e+00
5.294117927551269531e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.381633520126342773e+00
5.294117927551269531e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675416946411132812e+00
5.294117927551269531e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.939818382263183594e+00
5.294117927551269531e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.174828767776489258e+00
5.294117927551269531e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380447387695312500e+00
5.294117927551269531e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.556680679321289062e+00
5.294117927551269531e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.703537940979003906e+00
5.294117927551269531e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.821024894714355469e+00
5.294117927551269531e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.909137248992919922e+00
5.294117927551269531e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967868804931640625e+00
5.294117927551269531e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997208595275878906e+00
5.294117927551269531e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997152805328369141e+00
5.294117927551269531e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967701435089111328e+00
5.294117927551269531e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908860683441162109e+00
5.294117927551269531e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820640563964843750e+00
5.294117927551269531e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703049182891845703e+00
5.294117927551269531e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556088447570800781e+00
5.294117927551269531e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379756927490234375e+00
5.294117927551269531e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174046993255615234e+00
5.294117927551269531e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.938946247100830078e+00
5.294117927551269531e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674450159072875977e+00
5.294117927551269531e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380557537078857422e+00
5.294117927551269531e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057281017303466797e+00
5.294117927551269531e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704637289047241211e+00
5.294117927551269531e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.322637319564819336e+00
5.294117927551269531e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.112753868103027344e-01
5.294117927551269531e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.705214500427246094e-01
5.882353186607360840e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.721221923828125000e-01
5.882353186607360840e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.128776788711547852e-01
5.882353186607360840e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.324247717857360840e+00
5.882353186607360840e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.706214189529418945e+00
5.882353186607360840e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058772325515747070e+00
5.882353186607360840e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.381937265396118164e+00
5.882353186607360840e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675719261169433594e+00
5.882353186607360840e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.940116405487060547e+00
5.882353186607360840e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.175120830535888672e+00
5.882353186607360840e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380733013153076172e+00
5.882353186607360840e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.556960582733154297e+00
5.882353186607360840e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.703811407089233398e+00
5.882353186607360840e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.821291208267211914e+00
5.882353186607360840e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.909396171569824219e+00
5.882353186607360840e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.968117237091064453e+00
5.882353186607360840e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997445583343505859e+00
5.882353186607360840e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997377395629882812e+00
5.882353186607360840e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967912197113037109e+00
5.882353186607360840e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909056663513183594e+00
5.882353186607360840e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820822954177856445e+00
5.882353186607360840e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703216075897216797e+00
5.882353186607360840e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556240320205688477e+00
5.882353186607360840e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.379894256591796875e+00
5.882353186607360840e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174168348312377930e+00
5.882353186607360840e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939052581787109375e+00
5.882353186607360840e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674540042877197266e+00
5.882353186607360840e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380629539489746094e+00
5.882353186607360840e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057333946228027344e+00
5.882353186607360840e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704668402671813965e+00
5.882353186607360840e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.322645306587219238e+00
5.882353186607360840e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.112585783004760742e-01
5.882353186607360840e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.704824686050415039e-01
6.470588445663452148e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.722344875335693359e-01
6.470588445663452148e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.130029678344726562e-01
6.470588445663452148e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.324384212493896484e+00
6.470588445663452148e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.706361293792724609e+00
6.470588445663452148e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058930635452270508e+00
6.470588445663452148e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.382105588912963867e+00
6.470588445663452148e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675894260406494141e+00
6.470588445663452148e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.940294742584228516e+00
6.470588445663452148e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.175301790237426758e+00
6.470588445663452148e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380915641784667969e+00
6.470588445663452148e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.557144641876220703e+00
6.470588445663452148e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.703996181488037109e+00
6.470588445663452148e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.821476936340332031e+00
6.470588445663452148e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.909581661224365234e+00
6.470588445663452148e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.968300819396972656e+00
6.470588445663452148e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997627735137939453e+00
6.470588445663452148e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997555255889892578e+00
6.470588445663452148e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.968085765838623047e+00
6.470588445663452148e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909226894378662109e+00
6.470588445663452148e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820987462997436523e+00
6.470588445663452148e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703376531600952148e+00
6.470588445663452148e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556396722793579102e+00
6.470588445663452148e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380044937133789062e+00
6.470588445663452148e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174314975738525391e+00
6.470588445663452148e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939193964004516602e+00
6.470588445663452148e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674674510955810547e+00
6.470588445663452148e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380757570266723633e+00
6.470588445663452148e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057452917098999023e+00
6.470588445663452148e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704775214195251465e+00
6.470588445663452148e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.322737812995910645e+00
6.470588445663452148e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.113382101058959961e-01
6.470588445663452148e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.705500602722167969e-01
7.058823704719543457e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.721323251724243164e-01
7.058823704719543457e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.129177331924438477e-01
7.058823704719543457e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.324312686920166016e+00
7.058823704719543457e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.706305861473083496e+00
7.058823704719543457e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058893203735351562e+00
7.058823704719543457e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.382085800170898438e+00
7.058823704719543457e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675889015197753906e+00
7.058823704719543457e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.940301656723022461e+00
7.058823704719543457e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.175319194793701172e+00
7.058823704719543457e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380943775177001953e+00
7.058823704719543457e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.557183980941772461e+00
7.058823704719543457e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.704046964645385742e+00
7.058823704719543457e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.821538448333740234e+00
7.058823704719543457e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.909651279449462891e+00
7.058823704719543457e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.968380928039550781e+00
7.058823704719543457e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997715473175048828e+00
7.058823704719543457e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997651576995849609e+00
7.058823704719543457e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.968189716339111328e+00
7.058823704719543457e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909338474273681641e+00
7.058823704719543457e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.821106910705566406e+00
7.058823704719543457e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703504562377929688e+00
7.058823704719543457e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556533336639404297e+00
7.058823704719543457e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380190610885620117e+00
7.058823704719543457e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174469470977783203e+00
7.058823704719543457e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939358472824096680e+00
7.058823704719543457e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.674848079681396484e+00
7.058823704719543457e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.380938529968261719e+00
7.058823704719543457e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057637929916381836e+00
7.058823704719543457e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.704963445663452148e+00
7.058823704719543457e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.322926759719848633e+00
7.058823704719543457e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.115278720855712891e-01
7.058823704719543457e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.707397818565368652e-01
7.647058963775634766e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.717717170715332031e-01
7.647058963775634766e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.125751256942749023e-01
7.647058963775634766e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.323986649513244629e+00
7.647058963775634766e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.705999493598937988e+00
7.647058963775634766e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058609724044799805e+00
7.647058963775634766e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.381825923919677734e+00
7.647058963775634766e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675652742385864258e+00
7.647058963775634766e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.940086364746093750e+00
7.647058963775634766e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.175124883651733398e+00
7.647058963775634766e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380770683288574219e+00
7.647058963775634766e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.557031631469726562e+00
7.647058963775634766e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.703916549682617188e+00
7.647058963775634766e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.821428775787353516e+00
7.647058963775634766e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.909564495086669922e+00
7.647058963775634766e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.968314647674560547e+00
7.647058963775634766e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997671127319335938e+00
7.647058963775634766e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997628211975097656e+00
7.647058963775634766e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.968188762664794922e+00
7.647058963775634766e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909360885620117188e+00
7.647058963775634766e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.821153879165649414e+00
7.647058963775634766e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703577041625976562e+00
7.647058963775634766e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556630373001098633e+00
7.647058963775634766e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380314826965332031e+00
7.647058963775634766e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174619913101196289e+00
7.647058963775634766e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939536571502685547e+00
7.647058963775634766e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.675052642822265625e+00
7.647058963775634766e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.381167411804199219e+00
7.647058963775634766e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.057891368865966797e+00
7.647058963775634766e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.705238699913024902e+00
7.647058963775634766e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.323220610618591309e+00
7.647058963775634766e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.118396043777465820e-01
7.647058963775634766e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.710716605186462402e-01
8.235294222831726074e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.711129665374755859e-01
8.235294222831726074e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.119329452514648438e-01
8.235294222831726074e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.323359847068786621e+00
8.235294222831726074e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.705393195152282715e+00
8.235294222831726074e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.058030128479003906e+00
8.235294222831726074e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.381277084350585938e+00
8.235294222831726074e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.675135612487792969e+00
8.235294222831726074e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.939599752426147461e+00
8.235294222831726074e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.174669742584228516e+00
8.235294222831726074e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.380346536636352539e+00
8.235294222831726074e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.556640625000000000e+00
8.235294222831726074e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.703558921813964844e+00
8.235294222831726074e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.821105718612670898e+00
8.235294222831726074e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.909276485443115234e+00
8.235294222831726074e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.968061923980712891e+00
8.235294222831726074e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997454643249511719e+00
8.235294222831726074e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997449398040771484e+00
8.235294222831726074e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.968050479888916016e+00
8.235294222831726074e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909263134002685547e+00
8.235294222831726074e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.821098089218139648e+00
8.235294222831726074e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703564882278442383e+00
8.235294222831726074e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556664943695068359e+00
8.235294222831726074e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380395889282226562e+00
8.235294222831726074e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174749851226806641e+00
8.235294222831726074e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939715862274169922e+00
8.235294222831726074e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.675280332565307617e+00
8.235294222831726074e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.381445407867431641e+00
8.235294222831726074e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.058214902877807617e+00
8.235294222831726074e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.705605268478393555e+00
8.235294222831726074e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.323629379272460938e+00
8.235294222831726074e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.122889041900634766e-01
8.235294222831726074e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.715641140937805176e-01
8.823529481887817383e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.701178073883056641e-01
8.823529481887817383e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.109506607055664062e-01
8.823529481887817383e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.322390437126159668e+00
8.823529481887817383e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.704444766044616699e+00
8.823529481887817383e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.057110786437988281e+00
8.823529481887817383e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.380392789840698242e+00
8.823529481887817383e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.674288749694824219e+00
8.823529481887817383e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.938794136047363281e+00
8.823529481887817383e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.173904895782470703e+00
8.823529481887817383e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.379624843597412109e+00
8.823529481887817383e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.555963277816772461e+00
8.823529481887817383e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.702929019927978516e+00
8.823529481887817383e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.820524215698242188e+00
8.823529481887817383e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.908745288848876953e+00
8.823529481887817383e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.967582225799560547e+00
8.823529481887817383e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.997027873992919922e+00
8.823529481887817383e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.997079372406005859e+00
8.823529481887817383e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967738628387451172e+00
8.823529481887817383e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.909012317657470703e+00
8.823529481887817383e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820911407470703125e+00
8.823529481887817383e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703445434570312500e+00
8.823529481887817383e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556614637374877930e+00
8.823529481887817383e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380417346954345703e+00
8.823529481887817383e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174844503402709961e+00
8.823529481887817383e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.939884424209594727e+00
8.823529481887817383e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.675525426864624023e+00
8.823529481887817383e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.381764650344848633e+00
8.823529481887817383e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.058606624603271484e+00
8.823529481887817383e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.706068515777587891e+00
8.823529481887817383e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.324162006378173828e+00
8.823529481887817383e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.128887653350830078e-01
8.823529481887817383e-01 1.939393997192382812e+00 4.701556861400604248e-01 4.722352027893066406e-01
9.411764740943908691e-01 6.060606241226196289e-02 4.701561331748962402e-01 4.687570333480834961e-01
9.411764740943908691e-01 1.212121248245239258e-01 9.109274744987487793e-01 9.095939397811889648e-01
9.411764740943908691e-01 1.818181872367858887e-01 1.322314023971557617e+00 1.321041584014892578e+00
9.411764740943908691e-01 2.424242496490478516e-01 1.704315900802612305e+00 1.703112006187438965e+00
9.411764740943908691e-01 3.030303120613098145e-01 2.056933164596557617e+00 2.055807828903198242e+00
9.411764740943908691e-01 3.636363744735717773e-01 2.380165338516235352e+00 2.379128456115722656e+00
9.411764740943908691e-01 4.242424368858337402e-01 2.674012899398803711e+00 2.673069477081298828e+00
9.411764740943908691e-01 4.848484992980957031e-01 2.938475608825683594e+00 2.937623023986816406e+00
9.411764740943908691e-01 5.454545617103576660e-01 3.173553943634033203e+00 3.172785997390747070e+00
9.411764740943908691e-01 6.060606241226196289e-01 3.379247188568115234e+00 3.378560543060302734e+00
9.411764740943908691e-01 6.666666865348815918e-01 3.555555343627929688e+00 3.554957866668701172e+00
9.411764740943908691e-01 7.272727489471435547e-01 3.702479362487792969e+00 3.701983451843261719e+00
9.411764740943908691e-01 7.878788113594055176e-01 3.820018529891967773e+00 3.819642543792724609e+00
9.411764740943908691e-01 8.484848737716674805e-01 3.908172607421875000e+00 3.907928466796875000e+00
9.411764740943908691e-01 9.090909361839294434e-01 3.966941833496093750e+00 3.966835021972656250e+00
9.411764740943908691e-01 9.696969985961914062e-01 3.996326923370361328e+00 3.996352195739746094e+00
9.411764740943908691e-01 1.030303001403808594e+00 3.996326923370361328e+00 3.996479988098144531e+00
9.411764740943908691e-01 1.090909123420715332e+00 3.966942071914672852e+00 3.967218399047851562e+00
9.411764740943908691e-01 1.151515245437622070e+00 3.908172607421875000e+00 3.908577442169189453e+00
9.411764740943908691e-01 1.212121248245239258e+00 3.820018291473388672e+00 3.820564746856689453e+00
9.411764740943908691e-01 1.272727251052856445e+00 3.702479362487792969e+00 3.703190565109252930e+00
9.411764740943908691e-01 1.333333373069763184e+00 3.555555343627929688e+00 3.556455850601196289e+00
9.411764740943908691e-01 1.393939495086669922e+00 3.379246711730957031e+00 3.380357265472412109e+00
9.411764740943908691e-01 1.454545497894287109e+00 3.173553466796875000e+00 3.174886941909790039e+00
9.411764740943908691e-01 1.515151500701904297e+00 2.938475608825683594e+00 2.940030574798583984e+00
9.411764740943908691e-01 1.575757622718811035e+00 2.674012660980224609e+00 2.675777435302734375e+00
9.411764740943908691e-01 1.636363744735717773e+00 2.380164623260498047e+00 2.382121562957763672e+00
9.411764740943908691e-01 1.696969747543334961e+00 2.056932687759399414e+00 2.059069633483886719e+00
9.411764740943908691e-01 1.757575750350952148e+00 1.704315900802612305e+00 1.706633329391479492e+00
9.411764740943908691e-01 1.818181872367858887e+00 1.322313666343688965e+00 1.324826121330261230e+00
9.411764740943908691e-01 1.878787994384765625e+00 9.109266400337219238e-01 9.136538505554199219e-01
